virus,Avg_RLUpermL-titer_plate,Avg_RLUpermL-neut_plate
Full_Length,6.03E+06,3.62E+06
delta18,9.55E+07,8.83E+07
delta21,1.06E+08,1.30E+08
NoVEP,,5.80E+04
VSV G,2.74E+09,
